Dot Point Measurements

Generated: Tuesday 26 October 2021 08:30:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
IO306.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
IO306.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
IO306.JPG	      0		139	1342													Open Water			Open					64.2
IO306.JPG	      0		406	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO306.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO306.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO306.JPG	      0		139	1724													Open Water			Open					100.0
IO306.JPG	      0		406	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO306.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO306.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO307.JPG	      0		139	196													Open Water			Open					100.0
IO307.JPG	      0		406	196													Open Water			Open					89.9
IO307.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO307.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO307.JPG	      0		139	578													Open Water			Open					64.2
IO307.JPG	      0		406	578													Open Water			Open					46.9
IO307.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO307.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO307.JPG	      0		139	960													Open Water			Open					46.5
IO307.JPG	      0		406	960													Open Water			Open					15.5
IO307.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO307.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
IO307.JPG	      0		139	1342													Open Water			Open					64.2
IO307.JPG	      0		406	1342													Open Water			Open					46.9
IO307.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO307.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO307.JPG	      0		139	1724													Open Water			Open					100.0
IO307.JPG	      0		406	1724													Open Water			Open					89.9
IO307.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO307.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO308.JPG	      0		139	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO308.JPG	      0		406	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO308.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO308.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO308.JPG	      0		139	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO308.JPG	      0		406	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO308.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO308.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO308.JPG	      0		139	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
IO308.JPG	      0		406	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
IO308.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO308.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO308.JPG	      0		139	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO308.JPG	      0		406	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO308.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO308.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO308.JPG	      0		139	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO308.JPG	      0		406	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO308.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO308.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO310.JPG	      0		139	196													Open Water			Open					100.0
IO310.JPG	      0		406	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO310.JPG	      0		674	196													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			89.9
IO310.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO310.JPG	      0		139	578													Open Water			Open					64.2
IO310.JPG	      0		406	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO310.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO310.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO310.JPG	      0		139	960													Open Water			Open					46.5
IO310.JPG	      0		406	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO310.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO310.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
IO310.JPG	      0		139	1342													Open Water			Open					64.2
IO310.JPG	      0		406	1342													Open Water			Open					46.9
IO310.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO310.JPG	      0		941	1342													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			64.2
IO310.JPG	      0		139	1724													Open Water			Open					100.0
IO310.JPG	      0		406	1724													Open Water			Open					89.9
IO310.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO310.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO311.JPG	      0		139	196													Open Water			Limited					100.0
IO311.JPG	      0		406	196													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			89.9
IO311.JPG	      0		674	196													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			89.9
IO311.JPG	      0		941	196													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			100.0
IO311.JPG	      0		139	578													Open Water			Limited					64.2
IO311.JPG	      0		406	578													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			46.9
IO311.JPG	      0		674	578													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			46.9
IO311.JPG	      0		941	578													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			64.2
IO311.JPG	      0		139	960													Open Water			Limited					46.5
IO311.JPG	      0		406	960													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			15.5
IO311.JPG	      0		674	960													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			15.5
IO311.JPG	      0		941	960													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			46.5
IO311.JPG	      0		139	1342													Open Water			Open					64.2
IO311.JPG	      0		406	1342													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			46.9
IO311.JPG	      0		674	1342													Bryozoa			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	20000000			46.9
IO311.JPG	      0		941	1342													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			64.2
IO311.JPG	      0		139	1724													Open Water			Open					100.0
IO311.JPG	      0		406	1724													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			89.9
IO311.JPG	      0		674	1724													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			89.9
IO311.JPG	      0		941	1724													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			100.0
IO312.JPG	      0		139	196													Open Water			Limited					100.0
IO312.JPG	      0		406	196													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			89.9
IO312.JPG	      0		674	196													Bryozoa			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	20000000			89.9
IO312.JPG	      0		941	196													Consolidated	Rock	Veneer	Open		82001002			100.0
IO312.JPG	      0		139	578													Open Water			Limited					64.2
IO312.JPG	      0		406	578													Bryozoa			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	20000000			46.9
IO312.JPG	      0		674	578													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			46.9
IO312.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			64.2
IO312.JPG	      0		139	960													Open Water			Limited					46.5
IO312.JPG	      0		406	960													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			15.5
IO312.JPG	      0		674	960													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			15.5
IO312.JPG	      0		941	960													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			46.5
IO312.JPG	      0		139	1342													Open Water			Limited					64.2
IO312.JPG	      0		406	1342													Sponges	Erect forms		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000912			46.9
IO312.JPG	      0		674	1342													Bryozoa			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	20000000			46.9
IO312.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			64.2
IO312.JPG	      0		139	1724													Open Water			Open					100.0
IO312.JPG	      0		406	1724													Open Water			Open					89.9
IO312.JPG	      0		674	1724													Sponges	Erect forms		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000912			89.9
IO312.JPG	      0		941	1724													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			100.0
IO313.JPG	      0		139	196													Open Water			Open					100.0
IO313.JPG	      0		406	196													Open Water			Open					89.9
IO313.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO313.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO313.JPG	      0		139	578													Open Water			Open					64.2
IO313.JPG	      0		406	578													Open Water			Open					46.9
IO313.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO313.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO313.JPG	      0		139	960													Open Water			Open					46.5
IO313.JPG	      0		406	960													Open Water			Open					15.5
IO313.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
IO313.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO313.JPG	      0		139	1342													Open Water			Open					64.2
IO313.JPG	      0		406	1342													Open Water			Open					46.9
IO313.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
IO313.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO313.JPG	      0		139	1724													Open Water			Open					100.0
IO313.JPG	      0		406	1724													Open Water			Open					89.9
IO313.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO313.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO319.JPG	      0		139	196													Open Water			Open					100.0
IO319.JPG	      0		406	196													Open Water			Open					89.9
IO319.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO319.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO319.JPG	      0		139	578													Open Water			Open					64.2
IO319.JPG	      0		406	578													Sponges	Erect forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000912			46.9
IO319.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO319.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO319.JPG	      0		139	960													Hydroids			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11001000			46.5
IO319.JPG	      0		406	960													Hydroids			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11001000			15.5
IO319.JPG	      0		674	960													Bryozoa			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	20000000			15.5
IO319.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO319.JPG	      0		139	1342													Hydroids			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11001000			64.2
IO319.JPG	      0		406	1342													Hydroids			Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11001000			46.9
IO319.JPG	      0		674	1342													Sponges	Massive forms		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000903			46.9
IO319.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO319.JPG	      0		139	1724													Open Water			Open					100.0
IO319.JPG	      0		406	1724													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			89.9
IO319.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO319.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO323.JPG	      0		139	196													Open Water			Limited					100.0
IO323.JPG	      0		406	196													Open Water			Open					89.9
IO323.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO323.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO323.JPG	      0		139	578													Open Water			Limited					64.2
IO323.JPG	      0		406	578													Open Water			Open					46.9
IO323.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO323.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO323.JPG	      0		139	960													Open Water			Limited					46.5
IO323.JPG	      0		406	960													Open Water			Open					15.5
IO323.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO323.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO323.JPG	      0		139	1342													Open Water			Limited					64.2
IO323.JPG	      0		406	1342													Open Water			Open					46.9
IO323.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO323.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO323.JPG	      0		139	1724													Open Water			Limited					100.0
IO323.JPG	      0		406	1724													Open Water			Open					89.9
IO323.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO323.JPG	      0		941	1724													Sponges	Erect forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000912			100.0
IO324.JPG	      0		139	196													Open Water			Open					100.0
IO324.JPG	      0		406	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
IO324.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO324.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
IO324.JPG	      0		139	578													Open Water			Open					64.2
IO324.JPG	      0		406	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO324.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO324.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
IO324.JPG	      0		139	960													Open Water			Open					46.5
IO324.JPG	      0		406	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO324.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			15.5
IO324.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO324.JPG	      0		139	1342													Open Water			Open					64.2
IO324.JPG	      0		406	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO324.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO324.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO324.JPG	      0		139	1724													Open Water			Open					100.0
IO324.JPG	      0		406	1724													Open Water			Open					89.9
IO324.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO324.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO325.JPG	      0		139	196													Open Water			Open					100.0
IO325.JPG	      0		406	196													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			89.9
IO325.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO325.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO325.JPG	      0		139	578													Open Water			Open					64.2
IO325.JPG	      0		406	578													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			46.9
IO325.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO325.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			64.2
IO325.JPG	      0		139	960													Open Water			Open					46.5
IO325.JPG	      0		406	960													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			15.5
IO325.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			15.5
IO325.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
IO325.JPG	      0		139	1342													Open Water			Open					64.2
IO325.JPG	      0		406	1342													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			46.9
IO325.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			46.9
IO325.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			64.2
IO325.JPG	      0		139	1724													Open Water			Open					100.0
IO325.JPG	      0		406	1724													Hydroids			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11001000			89.9
IO325.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001014			89.9
IO325.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO326.JPG	      0		139	196													Open Water			Open					100.0
IO326.JPG	      0		406	196													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			89.9
IO326.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
IO326.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
IO326.JPG	      0		139	578													Open Water			Open					64.2
IO326.JPG	      0		406	578													Open Water			Open					46.9
IO326.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
IO326.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
IO326.JPG	      0		139	960													Open Water			Open					46.5
IO326.JPG	      0		406	960													Open Water			Open					15.5
