Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_74_1262_1263_1262.png	0		139	196				74									Open Water			Open					100
TF_74_1262_1263_1262.png	0		406	196				74									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_74_1262_1263_1262.png	0		674	196				74									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_74_1262_1263_1262.png	0		941	196				74									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_74_1262_1263_1262.png	0		139	578				74									Open Water			Open					64.2
TF_74_1262_1263_1262.png	0		406	578				74									Open Water			Open					46.9
TF_74_1262_1263_1262.png	0		674	578				74									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_74_1262_1263_1262.png	0		941	578				74									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_74_1262_1263_1262.png	0		139	960				74									Open Water			Open					46.5
TF_74_1262_1263_1262.png	0		406	960				74									Open Water			Open					15.5
TF_74_1262_1263_1262.png	0		674	960				74									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_74_1262_1263_1262.png	0		941	960				74									Sponges	Crusts	Encrusting	Limited	3. Good relief structure with some overhangs. >45 substrate slope	10000902			46.5
TF_74_1262_1263_1262.png	0		139	1342				74									Open Water			Open					64.2
TF_74_1262_1263_1262.png	0		406	1342				74									Open Water			Open					46.9
TF_74_1262_1263_1262.png	0		674	1342				74									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_74_1262_1263_1262.png	0		941	1342				74									Hydroids			Limited	3. Good relief structure with some overhangs. >45 substrate slope	11001000			64.2
TF_74_1262_1263_1262.png	0		139	1724				74									Open Water			Open					100
TF_74_1262_1263_1262.png	0		406	1724				74									Open Water			Open					89.9
TF_74_1262_1263_1262.png	0		674	1724				74									Hydroids			Limited	3. Good relief structure with some overhangs. >45 substrate slope	11001000			89.9
TF_74_1262_1263_1262.png	0		941	1724				74									Invertebrate Complex	Complex 1		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_75_1262_1263_1262.png	0		139	196				75									Open Water			Open					100
TF_75_1262_1263_1262.png	0		406	196				75									Open Water			Open					89.9
TF_75_1262_1263_1262.png	0		674	196				75									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_75_1262_1263_1262.png	0		941	196				75									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_75_1262_1263_1262.png	0		139	578				75									Open Water			Open					64.2
TF_75_1262_1263_1262.png	0		406	578				75									Open Water			Open					46.9
TF_75_1262_1263_1262.png	0		674	578				75									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_75_1262_1263_1262.png	0		941	578				75									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_75_1262_1263_1262.png	0		139	960				75									Open Water			Open					46.5
TF_75_1262_1263_1262.png	0		406	960				75									Open Water			Open					15.5
TF_75_1262_1263_1262.png	0		674	960				75									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			15.5
TF_75_1262_1263_1262.png	0		941	960				75									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_75_1262_1263_1262.png	0		139	1342				75									Open Water			Open					64.2
TF_75_1262_1263_1262.png	0		406	1342				75									Open Water			Open					46.9
TF_75_1262_1263_1262.png	0		674	1342				75									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_75_1262_1263_1262.png	0		941	1342				75									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_75_1262_1263_1262.png	0		139	1724				75									Open Water			Open					100
TF_75_1262_1263_1262.png	0		406	1724				75									Open Water			Open					89.9
TF_75_1262_1263_1262.png	0		674	1724				75									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_75_1262_1263_1262.png	0		941	1724				75									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_76_286_287_286.png	0		139	196				76									Open Water			Open					100
TF_76_286_287_286.png	0		406	196				76									Open Water			Open					89.9
TF_76_286_287_286.png	0		674	196				76									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_76_286_287_286.png	0		941	196				76									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_76_286_287_286.png	0		139	578				76									Open Water			Open					64.2
TF_76_286_287_286.png	0		406	578				76									Open Water			Open					46.9
TF_76_286_287_286.png	0		674	578				76									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_76_286_287_286.png	0		941	578				76									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_76_286_287_286.png	0		139	960				76									Open Water			Open					46.5
TF_76_286_287_286.png	0		406	960				76									Open Water			Open					15.5
TF_76_286_287_286.png	0		674	960				76									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_76_286_287_286.png	0		941	960				76									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_76_286_287_286.png	0		139	1342				76									Open Water			Open					64.2
TF_76_286_287_286.png	0		406	1342				76									Open Water			Open					46.9
TF_76_286_287_286.png	0		674	1342				76									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_76_286_287_286.png	0		941	1342				76									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_76_286_287_286.png	0		139	1724				76									Open Water			Open					100
TF_76_286_287_286.png	0		406	1724				76									Open Water			Open					89.9
TF_76_286_287_286.png	0		674	1724				76									Open Water			Open					89.9
TF_76_286_287_286.png	0		941	1724				76									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_77_286_287_287.png	0		139	196				77									Open Water			Open					100
TF_77_286_287_287.png	0		406	196				77									Open Water			Open					89.9
TF_77_286_287_287.png	0		674	196				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_77_286_287_287.png	0		941	196				77									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_77_286_287_287.png	0		139	578				77									Open Water			Open					64.2
TF_77_286_287_287.png	0		406	578				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_77_286_287_287.png	0		674	578				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_77_286_287_287.png	0		941	578				77									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_77_286_287_287.png	0		139	960				77									Open Water			Open					46.5
TF_77_286_287_287.png	0		406	960				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_77_286_287_287.png	0		674	960				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_77_286_287_287.png	0		941	960				77									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_77_286_287_287.png	0		139	1342				77									Open Water			Open					64.2
TF_77_286_287_287.png	0		406	1342				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_77_286_287_287.png	0		674	1342				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_77_286_287_287.png	0		941	1342				77									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_77_286_287_287.png	0		139	1724				77									Open Water			Open					100
TF_77_286_287_287.png	0		406	1724				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_77_286_287_287.png	0		674	1724				77									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_77_286_287_287.png	0		941	1724				77									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_79_1260_1261_1260.png	0		139	196				79									Open Water			Open					100
TF_79_1260_1261_1260.png	0		406	196				79									Open Water			Open					89.9
TF_79_1260_1261_1260.png	0		674	196				79									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_79_1260_1261_1260.png	0		941	196				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_79_1260_1261_1260.png	0		139	578				79									Open Water			Open					64.2
TF_79_1260_1261_1260.png	0		406	578				79									Open Water			Open					46.9
TF_79_1260_1261_1260.png	0		674	578				79									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_79_1260_1261_1260.png	0		941	578				79									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_79_1260_1261_1260.png	0		139	960				79									Open Water			Open					46.5
TF_79_1260_1261_1260.png	0		406	960				79									Open Water			Open					15.5
TF_79_1260_1261_1260.png	0		674	960				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_79_1260_1261_1260.png	0		941	960				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_79_1260_1261_1260.png	0		139	1342				79									Open Water			Open					64.2
TF_79_1260_1261_1260.png	0		406	1342				79									Open Water			Open					46.9
TF_79_1260_1261_1260.png	0		674	1342				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_79_1260_1261_1260.png	0		941	1342				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_79_1260_1261_1260.png	0		139	1724				79									Open Water			Open					100
TF_79_1260_1261_1260.png	0		406	1724				79									Open Water			Open					89.9
TF_79_1260_1261_1260.png	0		674	1724				79									Open Water			Open					89.9
TF_79_1260_1261_1260.png	0		941	1724				79									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_80_282_283_282.png	0		139	196				80									Open Water			Open					100
TF_80_282_283_282.png	0		406	196				80									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_80_282_283_282.png	0		674	196				80									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_80_282_283_282.png	0		941	196				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_80_282_283_282.png	0		139	578				80									Open Water			Open					64.2
TF_80_282_283_282.png	0		406	578				80									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_80_282_283_282.png	0		674	578				80									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_80_282_283_282.png	0		941	578				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_80_282_283_282.png	0		139	960				80									Open Water			Open					46.5
TF_80_282_283_282.png	0		406	960				80									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				15.5
TF_80_282_283_282.png	0		674	960				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_80_282_283_282.png	0		941	960				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_80_282_283_282.png	0		139	1342				80									Open Water			Open					64.2
TF_80_282_283_282.png	0		406	1342				80									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_80_282_283_282.png	0		674	1342				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_80_282_283_282.png	0		941	1342				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_80_282_283_282.png	0		139	1724				80									Open Water			Open					100
TF_80_282_283_282.png	0		406	1724				80									Open Water			Open					89.9
TF_80_282_283_282.png	0		674	1724				80									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_80_282_283_282.png	0		941	1724				80									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_81_406_407_407.png	0		139	196				81									Open Water			Open					100
TF_81_406_407_407.png	0		406	196				81									Open Water			Open					89.9
TF_81_406_407_407.png	0		674	196				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_81_406_407_407.png	0		941	196				81									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_81_406_407_407.png	0		139	578				81									Open Water			Open					64.2
TF_81_406_407_407.png	0		406	578				81									Open Water			Open					46.9
TF_81_406_407_407.png	0		674	578				81									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_81_406_407_407.png	0		941	578				81									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_81_406_407_407.png	0		139	960				81									Open Water			Open					46.5
TF_81_406_407_407.png	0		406	960				81									Open Water			Open					15.5
TF_81_406_407_407.png	0		674	960				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_81_406_407_407.png	0		941	960				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_81_406_407_407.png	0		139	1342				81									Open Water			Open					64.2
TF_81_406_407_407.png	0		406	1342				81									Open Water			Open					46.9
TF_81_406_407_407.png	0		674	1342				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_81_406_407_407.png	0		941	1342				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_81_406_407_407.png	0		139	1724				81									Open Water			Open					100
TF_81_406_407_407.png	0		406	1724				81									Open Water			Open					89.9
TF_81_406_407_407.png	0		674	1724				81									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_81_406_407_407.png	0		941	1724				81									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_82_282_283_282.png	0		139	196				82									Open Water			Open					100
TF_82_282_283_282.png	0		406	196				82									Open Water			Open					89.9
TF_82_282_283_282.png	0		674	196				82									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_82_282_283_282.png	0		941	196				82									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_82_282_283_282.png	0		139	578				82									Open Water			Open					64.2
TF_82_282_283_282.png	0		406	578				82									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_82_282_283_282.png	0		674	578				82									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_82_282_283_282.png	0		941	578				82									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_82_282_283_282.png	0		139	960				82									Open Water			Open					46.5
TF_82_282_283_282.png	0		406	960				82									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_82_282_283_282.png	0		674	960				82									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_82_282_283_282.png	0		941	960				82									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.5
TF_82_282_283_282.png	0		139	1342				82									Open Water			Open					64.2
TF_82_282_283_282.png	0		406	1342				82									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_82_282_283_282.png	0		674	1342				82									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_82_282_283_282.png	0		941	1342				82									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_82_282_283_282.png	0		139	1724				82									Open Water			Open					100
TF_82_282_283_282.png	0		406	1724				82									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_82_282_283_282.png	0		674	1724				82									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_82_282_283_282.png	0		941	1724				82									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_83_286_287_286.png	0		139	196				83									Open Water			Open					100
TF_83_286_287_286.png	0		406	196				83									Open Water			Open					89.9
TF_83_286_287_286.png	0		674	196				83									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_83_286_287_286.png	0		941	196				83									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_83_286_287_286.png	0		139	578				83									Open Water			Open					64.2
TF_83_286_287_286.png	0		406	578				83									Open Water			Open					46.9
TF_83_286_287_286.png	0		674	578				83									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_83_286_287_286.png	0		941	578				83									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_83_286_287_286.png	0		139	960				83									Open Water			Open					46.5
TF_83_286_287_286.png	0		406	960				83									Open Water			Open					15.5
TF_83_286_287_286.png	0		674	960				83									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_83_286_287_286.png	0		941	960				83									Echinodermata	Ophiuroids	Brittle stars	Open	3. Good relief structure with some overhangs. >45 substrate slope	25160901			46.5
TF_83_286_287_286.png	0		139	1342				83									Open Water			Open					64.2
TF_83_286_287_286.png	0		406	1342				83									Open Water			Open					46.9
TF_83_286_287_286.png	0		674	1342				83									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_83_286_287_286.png	0		941	1342				83									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_83_286_287_286.png	0		139	1724				83									Open Water			Open					100
TF_83_286_287_286.png	0		406	1724				83									Open Water			Open					89.9
TF_83_286_287_286.png	0		674	1724				83									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_83_286_287_286.png	0		941	1724				83									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_84_1260_1261_1260.png	0		139	196				84									Open Water			Open					100
TF_84_1260_1261_1260.png	0		406	196				84									Open Water			Open					89.9
TF_84_1260_1261_1260.png	0		674	196				84									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_84_1260_1261_1260.png	0		941	196				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_84_1260_1261_1260.png	0		139	578				84									Open Water			Open					64.2
TF_84_1260_1261_1260.png	0		406	578				84									Open Water			Open					46.9
TF_84_1260_1261_1260.png	0		674	578				84									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_84_1260_1261_1260.png	0		941	578				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_84_1260_1261_1260.png	0		139	960				84									Open Water			Open					46.5
TF_84_1260_1261_1260.png	0		406	960				84									Open Water			Open					15.5
TF_84_1260_1261_1260.png	0		674	960				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_84_1260_1261_1260.png	0		941	960				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_84_1260_1261_1260.png	0		139	1342				84									Open Water			Open					64.2
TF_84_1260_1261_1260.png	0		406	1342				84									Open Water			Open					46.9
TF_84_1260_1261_1260.png	0		674	1342				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_84_1260_1261_1260.png	0		941	1342				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_84_1260_1261_1260.png	0		139	1724				84									Open Water			Open					100
TF_84_1260_1261_1260.png	0		406	1724				84									Open Water			Open					89.9
TF_84_1260_1261_1260.png	0		674	1724				84									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_84_1260_1261_1260.png	0		941	1724				84									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_85_283_283.png	0		139	196				85									Open Water			Open					100
TF_85_283_283.png	0		406	196				85									Open Water			Open					89.9
TF_85_283_283.png	0		674	196				85									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_85_283_283.png	0		941	196				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_85_283_283.png	0		139	578				85									Open Water			Open					64.2
TF_85_283_283.png	0		406	578				85									Open Water			Open					46.9
TF_85_283_283.png	0		674	578				85									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_85_283_283.png	0		941	578				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_85_283_283.png	0		139	960				85									Open Water			Open					46.5
TF_85_283_283.png	0		406	960				85									Open Water			Open					15.5
TF_85_283_283.png	0		674	960				85									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_85_283_283.png	0		941	960				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_85_283_283.png	0		139	1342				85									Open Water			Open					64.2
TF_85_283_283.png	0		406	1342				85									Open Water			Open					46.9
TF_85_283_283.png	0		674	1342				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_85_283_283.png	0		941	1342				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_85_283_283.png	0		139	1724				85									Open Water			Open					100
TF_85_283_283.png	0		406	1724				85									Open Water			Open					89.9
TF_85_283_283.png	0		674	1724				85									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_85_283_283.png	0		941	1724				85									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_86_1260_1261_1260.png	0		139	196				86									Open Water			Open					100
TF_86_1260_1261_1260.png	0		406	196				86									Open Water			Open					89.9
TF_86_1260_1261_1260.png	0		674	196				86									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			89.9
TF_86_1260_1261_1260.png	0		941	196				86									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			100
TF_86_1260_1261_1260.png	0		139	578				86									Open Water			Open					64.2
